Fecha,ID_Producto,Nombre_Producto,Categoria,Cantidad_Vendida,Precio_Unitario,Promocion
2024-02-24,F-299,Manzana Fuji,Frutas,148,1.5,Si
2024-02-25,L-366,Leche Fresca (caja),Lácteos,67,3.9,No
2024-02-26,A-105,Aceite Vegetal (1L),Abarrotes,87,3.5,No
2024-02-26,L-305,Queso Fresco (kg),Lácteos,32,4.5,No
2024-02-27,V-300,Cebolla Roja (kg),Verduras,51,0.8,No
2024-02-29,A-059,Atún en Lata,Abarrotes,110,1.4,No
2024-02-29,A-166,Aceite Vegetal (1L),Abarrotes,77,3.5,No
2024-03-01,F-253,Plátano de Seda,Frutas,70,1.2,No
2024-03-03,A-370,Atún en Lata,Abarrotes,191,1.4,No
2024-03-04,L-124,Yogurt (litro),Lácteos,39,3.8,No
2024-03-07,L-427,Yogurt (litro),Lácteos,43,3.8,No
2024-03-07,F-167,Piña Golden,Frutas,24,2.5,No
2024-03-08,V-290,Zapallo Macre (kg),Verduras,21,0.9,No
2024-03-09,A-382,Fideos (paquete),Abarrotes,147,1.3,Si
2024-03-10,A-145,Azúcar Rubia (kg),Abarrotes,156,1.6,No
2024-03-11,F-461,Manzana Fuji,Frutas,47,1.5,No
2024-03-12,V-168,Brócoli (unidad),Verduras,26,1.1,No
2024-03-13,C-365,Carne Molida (kg),Carnes,39,6.2,No
2024-03-13,C-435,Pollo (kg),Carnes,41,5.5,No
2024-03-14,A-116,Azúcar Rubia (kg),Abarrotes,103,1.6,Si
2024-03-14,L-411,Queso Fresco (kg),Lácteos,29,4.5,No
2024-03-14,A-211,Huevos (docena),Abarrotes,72,2.5,No
2024-03-15,F-439,Pera de Agua (kg),Frutas,49,1.6,No
2024-03-16,F-129,Naranja (kg),Frutas,111,0.9,Si
2024-03-16,F-285,Piña Golden,Frutas,37,2.5,No
2024-03-17,F-221,Piña Golden,Frutas,26,2.5,No
2024-03-17,F-098,Plátano de Seda,Frutas,98,1.2,Si
2024-03-20,A-215,Arroz (Bolsa 1kg),Abarrotes,76,2.1,No
2024-03-21,A-100,Atún en Lata,Abarrotes,86,1.4,No
2024-03-21,C-047,Pollo (kg),Carnes,61,5.5,No
2024-03-22,L-041,Leche Fresca (caja),Lácteos,31,3.9,No
2024-03-24,F-196,Pera de Agua (kg),Frutas,104,1.6,Si
2024-03-25,A-034,Aceite Vegetal (1L),Abarrotes,125,3.5,Si
2024-03-26,A-101,Pan de Molde,Abarrotes,47,3.0,No
2024-03-27,V-474,Papa Amarilla (kg),Verduras,65,1.0,No
2024-03-29,A-238,Huevos (docena),Abarrotes,61,2.5,No
2024-03-30,L-009,Leche Fresca (caja),Lácteos,58,3.9,No
2024-04-04,A-407,Azúcar Rubia (kg),Abarrotes,63,1.6,No
2024-04-05,V-399,Zanahoria (kg),Verduras,38,0.7,No
2024-04-07,F-233,Pera de Agua (kg),Frutas,58,1.6,No
2024-04-08,L-061,Leche Fresca (caja),Lácteos,42,3.9,No
2024-04-08,V-133,Pimiento Rojo (kg),Verduras,47,1.9,Si
2024-04-11,F-158,Naranja (kg),Frutas,41,0.9,No
2024-04-12,C-279,Filete de Pechuga (kg),Carnes,61,7.0,No
2024-04-17,F-336,Uva Red Globe (kg),Frutas,37,2.2,No
2024-04-18,A-496,Leche Evaporada (lata),Abarrotes,127,1.2,No
2024-04-22,V-276,Lechuga Americana,Verduras,27,0.8,No
2024-04-22,A-216,Huevos (docena),Abarrotes,60,2.5,No
2024-04-22,V-332,Pimiento Rojo (kg),Verduras,23,1.9,No
2024-04-23,A-495,Aceite Vegetal (1L),Abarrotes,84,3.5,No
2024-04-24,V-456,Pimiento Rojo (kg),Verduras,33,1.9,No
2024-04-24,V-362,Zanahoria (kg),Verduras,46,0.7,No
2024-04-27,F-096,Uva Red Globe (kg),Frutas,59,2.2,Si
2024-05-01,L-334,Queso Fresco (kg),Lácteos,45,4.5,Si
2024-05-03,A-062,Leche Evaporada (lata),Abarrotes,98,1.2,No
2024-05-04,L-464,Yogurt (litro),Lácteos,55,3.8,No
2024-05-04,A-241,Aceite Vegetal (1L),Abarrotes,125,3.5,No
2024-05-06,C-385,Carne Molida (kg),Carnes,41,6.2,No
2024-05-06,L-204,Leche Fresca (caja),Lácteos,48,3.9,No
2024-05-07,F-141,Pera de Agua (kg),Frutas,82,1.6,Si
2024-05-07,A-400,Arroz (Bolsa 1kg),Abarrotes,124,2.1,Si
2024-05-07,V-042,Cebolla Roja (kg),Verduras,55,0.8,No
2024-05-12,L-378,Mantequilla (barra),Lácteos,43,2.0,No
2024-05-16,V-045,Tomate Italiano (kg),Verduras,32,1.3,No
2024-05-16,A-484,Atún en Lata,Abarrotes,98,1.4,No
2024-05-22,A-002,Arroz (Bolsa 1kg),Abarrotes,80,2.1,No
2024-05-23,V-344,Pimiento Rojo (kg),Verduras,27,1.9,No
2024-05-24,A-429,Arroz (Bolsa 1kg),Abarrotes,174,2.1,Si
2024-05-24,A-388,Azúcar Rubia (kg),Abarrotes,64,1.6,No
2024-05-25,V-131,Zanahoria (kg),Verduras,60,0.7,No
2024-05-25,V-191,Zanahoria (kg),Verduras,112,0.7,Si
2024-05-26,C-394,Carne Molida (kg),Carnes,64,6.2,No
2024-05-26,A-392,Atún en Lata,Abarrotes,151,1.4,No
2024-05-28,C-354,Carne Molida (kg),Carnes,43,6.2,No
2024-05-31,F-174,Plátano de Seda,Frutas,59,1.2,No
2024-06-01,L-307,Yogurt (litro),Lácteos,51,3.8,No
2024-06-03,F-349,Uva Red Globe (kg),Frutas,29,2.2,No
2024-06-07,A-063,Fideos (paquete),Abarrotes,68,1.3,No
2024-06-11,A-066,Azúcar Rubia (kg),Abarrotes,91,1.6,No
2024-06-14,V-330,Papa Amarilla (kg),Verduras,89,1.0,No
2024-06-15,V-068,Brócoli (unidad),Verduras,52,1.1,No
2024-06-17,F-331,Pera de Agua (kg),Frutas,56,1.6,Si
2024-06-21,A-329,Aceite Vegetal (1L),Abarrotes,78,3.5,No
2024-06-22,L-483,Queso Fresco (kg),Lácteos,58,4.5,No
2024-06-22,L-058,Leche Fresca (caja),Lácteos,71,3.9,No
2024-06-22,L-001,Yogurt (litro),Lácteos,46,3.8,No
2024-06-23,C-357,Filete de Pechuga (kg),Carnes,69,7.0,No
2024-06-24,F-080,Uva Red Globe (kg),Frutas,42,2.2,No
2024-06-25,V-320,Papa Amarilla (kg),Verduras,62,1.0,No
2024-06-26,C-458,Carne Molida (kg),Carnes,68,6.2,Si
2024-06-26,C-283,Pollo (kg),Carnes,46,5.5,No
2024-06-28,V-110,Zanahoria (kg),Verduras,42,0.7,No
2024-07-01,F-193,Plátano de Seda,Frutas,51,1.2,No
2024-07-01,L-499,Yogurt (litro),Lácteos,38,3.8,No
2024-07-01,V-472,Lechuga Americana,Verduras,30,0.8,No
2024-07-02,A-339,Azúcar Rubia (kg),Abarrotes,117,1.6,Si
2024-07-03,C-301,Carne Molida (kg),Carnes,33,6.2,No
2024-07-05,V-224,Zanahoria (kg),Verduras,39,0.7,No
2024-07-07,V-424,Lechuga Americana,Verduras,86,0.8,Si
2024-07-09,F-021,Plátano de Seda,Frutas,62,1.2,No
2024-07-11,V-348,Zapallo Macre (kg),Verduras,33,0.9,Si
2024-07-12,L-014,Yogurt (litro),Lácteos,62,3.8,Si
2024-07-13,F-086,Pera de Agua (kg),Frutas,60,1.6,No
2024-07-14,V-272,Papa Amarilla (kg),Verduras,128,1.0,No
2024-07-15,F-006,Mango Kent (kg),Frutas,99,1.8,Si
2024-07-16,C-410,Pollo (kg),Carnes,55,5.5,No
2024-07-16,F-312,Mango Kent (kg),Frutas,59,1.8,No
2024-07-16,A-376,Aceite Vegetal (1L),Abarrotes,84,3.5,No
2024-07-18,L-481,Leche Fresca (caja),Lácteos,46,3.9,No
2024-07-19,L-011,Queso Fresco (kg),Lácteos,71,4.5,Si
2024-07-20,L-056,Queso Fresco (kg),Lácteos,98,4.5,Si
2024-07-24,A-111,Leche Evaporada (lata),Abarrotes,163,1.2,Si
2024-07-25,A-355,Azúcar Rubia (kg),Abarrotes,93,1.6,No
2024-07-25,V-139,Lechuga Americana,Verduras,30,0.8,No
2024-07-27,F-115,Plátano de Seda,Frutas,85,1.2,No
2024-07-28,L-046,Queso Fresco (kg),Lácteos,35,4.5,No
2024-07-29,F-119,Uva Red Globe (kg),Frutas,25,2.2,No
2024-07-29,F-031,Mango Kent (kg),Frutas,45,1.8,No
2024-08-03,V-234,Papa Amarilla (kg),Verduras,80,1.0,No
2024-08-05,A-088,Atún en Lata,Abarrotes,88,1.4,No
2024-08-06,F-113,Plátano de Seda,Frutas,66,1.2,No
2024-08-10,L-302,Queso Fresco (kg),Lácteos,40,4.5,No
2024-08-12,V-054,Zanahoria (kg),Verduras,64,0.7,No
2024-08-13,F-452,Piña Golden,Frutas,20,2.5,No
2024-08-13,A-447,Fideos (paquete),Abarrotes,62,1.3,No
2024-08-14,A-132,Fideos (paquete),Abarrotes,59,1.3,No
2024-08-14,F-465,Piña Golden,Frutas,23,2.5,No
2024-08-15,F-318,Pera de Agua (kg),Frutas,34,1.6,No
2024-08-16,L-309,Leche Fresca (caja),Lácteos,125,3.9,Si
2024-08-16,V-308,Tomate Italiano (kg),Verduras,71,1.3,No
2024-08-24,A-171,Aceite Vegetal (1L),Abarrotes,157,3.5,No
2024-08-24,A-269,Pan de Molde,Abarrotes,95,3.0,Si
2024-08-24,L-201,Queso Fresco (kg),Lácteos,33,4.5,No
2024-08-24,L-164,Leche Fresca (caja),Lácteos,169,3.9,Si
2024-08-24,V-353,Zapallo Macre (kg),Verduras,29,0.9,No
2024-08-27,A-431,Pan de Molde,Abarrotes,26,3.0,Si
2024-08-27,F-406,Pera de Agua (kg),Frutas,34,1.6,No
2024-08-27,A-446,Fideos (paquete),Abarrotes,70,1.3,No
2024-08-28,L-442,Leche Fresca (caja),Lácteos,71,3.9,Si
2024-08-28,F-020,Uva Red Globe (kg),Frutas,41,2.2,No
2024-08-31,F-102,Mango Kent (kg),Frutas,60,1.8,No
2024-09-01,V-487,Brócoli (unidad),Verduras,35,1.1,No
2024-09-01,A-242,Aceite Vegetal (1L),Abarrotes,133,3.5,No
2024-09-01,A-304,Atún en Lata,Abarrotes,142,1.4,No
2024-09-02,F-057,Mango Kent (kg),Frutas,49,1.8,No
2024-09-05,F-273,Mango Kent (kg),Frutas,46,1.8,No
2024-09-09,V-469,Cebolla Roja (kg),Verduras,50,0.8,No
2024-09-10,V-356,Papa Amarilla (kg),Verduras,75,1.0,Si
2024-09-10,A-297,Atún en Lata,Abarrotes,81,1.4,No
2024-09-12,L-246,Mantequilla (barra),Lácteos,28,2.0,No
2024-09-12,F-471,Piña Golden,Frutas,44,2.5,Si
2024-09-14,L-342,Queso Fresco (kg),Lácteos,51,4.5,No
2024-09-15,A-287,Leche Evaporada (lata),Abarrotes,197,1.2,No
2024-09-16,F-074,Naranja (kg),Frutas,47,0.9,No
2024-09-17,F-457,Uva Red Globe (kg),Frutas,27,2.2,No
2024-09-19,V-195,Pimiento Rojo (kg),Verduras,60,1.9,Si
2024-09-21,F-007,Mango Kent (kg),Frutas,81,1.8,No
2024-09-21,V-049,Brócoli (unidad),Verduras,85,1.1,Si
2024-09-23,F-415,Uva Red Globe (kg),Frutas,44,2.2,No
2024-09-23,L-071,Queso Fresco (kg),Lácteos,31,4.5,No
2024-09-24,V-222,Zanahoria (kg),Verduras,48,0.7,No
2024-09-28,A-351,Aceite Vegetal (1L),Abarrotes,153,3.5,No
2024-09-28,V-121,Brócoli (unidad),Verduras,27,1.1,No
2024-10-01,V-401,Tomate Italiano (kg),Verduras,59,1.3,No
2024-10-01,V-249,Zapallo Macre (kg),Verduras,18,0.9,No
2024-10-01,A-078,Huevos (docena),Abarrotes,152,2.5,Si
2024-10-04,C-493,Filete de Pechuga (kg),Carnes,48,7.0,No
2024-10-05,C-135,Filete de Pechuga (kg),Carnes,110,7.0,Si
2024-10-08,L-109,Leche Fresca (caja),Lácteos,96,3.9,Si
2024-10-09,C-292,Filete de Pechuga (kg),Carnes,62,7.0,No
2024-10-10,L-189,Mantequilla (barra),Lácteos,28,2.0,No
2024-10-10,F-022,Piña Golden,Frutas,32,2.5,Si
2024-10-13,F-421,Piña Golden,Frutas,27,2.5,No
2024-10-14,A-268,Azúcar Rubia (kg),Abarrotes,63,1.6,No
2024-10-15,F-087,Plátano de Seda,Frutas,54,1.2,No
2024-10-15,F-036,Uva Red Globe (kg),Frutas,33,2.2,No
2024-10-16,A-083,Pan de Molde,Abarrotes,32,3.0,No
2024-10-21,A-384,Azúcar Rubia (kg),Abarrotes,83,1.6,No
2024-10-21,A-028,Atún en Lata,Abarrotes,68,1.4,No
2024-10-21,L-035,Mantequilla (barra),Lácteos,26,2.0,No
2024-10-23,F-468,Uva Red Globe (kg),Frutas,41,2.2,No
2024-10-26,V-383,Zanahoria (kg),Verduras,61,0.7,No
2024-10-29,V-010,Pimiento Rojo (kg),Verduras,23,1.9,No
2024-10-29,F-199,Manzana Fuji,Frutas,44,1.5,No
2024-10-29,A-107,Atún en Lata,Abarrotes,82,1.4,No
2024-11-12,A-263,Azúcar Rubia (kg),Abarrotes,68,1.6,No
2024-11-14,A-082,Arroz (Bolsa 1kg),Abarrotes,86,2.1,No
2024-11-17,V-165,Papa Amarilla (kg),Verduras,98,1.0,No
2024-11-18,A-125,Aceite Vegetal (1L),Abarrotes,103,3.5,No
2024-11-19,L-206,Mantequilla (barra),Lácteos,29,2.0,No
2024-11-19,F-325,Piña Golden,Frutas,17,2.5,No
2024-11-19,F-324,Uva Red Globe (kg),Frutas,37,2.2,No
2024-11-19,A-361,Fideos (paquete),Abarrotes,55,1.3,No
2024-11-20,F-327,Piña Golden,Frutas,20,2.5,No
2024-11-21,A-184,Huevos (docena),Abarrotes,60,2.5,No
2024-11-23,A-451,Pan de Molde,Abarrotes,42,3.0,No
2024-11-23,V-313,Pimiento Rojo (kg),Verduras,47,1.9,No
2024-11-23,V-159,Brócoli (unidad),Verduras,36,1.1,No
2024-11-24,F-425,Naranja (kg),Frutas,98,0.9,Si
2024-11-25,A-436,Arroz (Bolsa 1kg),Abarrotes,99,2.1,No
2024-11-26,V-367,Lechuga Americana,Verduras,24,0.8,No
2024-11-26,V-265,Pimiento Rojo (kg),Verduras,27,1.9,No
2024-11-27,A-448,Pan de Molde,Abarrotes,33,3.0,No
2024-11-29,A-466,Pan de Molde,Abarrotes,29,3.0,No
2024-11-30,F-182,Mango Kent (kg),Frutas,64,1.8,No
2024-12-01,F-051,Mango Kent (kg),Frutas,63,1.8,No
2024-12-06,L-492,Leche Fresca (caja),Lácteos,95,3.9,Si
2024-12-06,L-441,Mantequilla (barra),Lácteos,19,2.0,No
2024-12-08,V-136,Brócoli (unidad),Verduras,49,1.1,No
2024-12-09,F-230,Naranja (kg),Frutas,60,0.9,Si
2024-12-10,V-118,Brócoli (unidad),Verduras,46,1.1,Si
2024-12-10,A-214,Arroz (Bolsa 1kg),Abarrotes,88,2.1,No
2024-12-11,A-012,Pan de Molde,Abarrotes,40,3.0,No
2024-12-14,L-490,Mantequilla (barra),Lácteos,31,2.0,No
2024-12-14,V-489,Zanahoria (kg),Verduras,51,0.7,No
2024-12-15,A-142,Atún en Lata,Abarrotes,175,1.4,No
2024-12-15,C-350,Filete de Pechuga (kg),Carnes,85,7.0,No
2024-12-15,A-187,Azúcar Rubia (kg),Abarrotes,124,1.6,No
2024-12-15,L-126,Queso Fresco (kg),Lácteos,37,4.5,No
2024-12-15,L-231,Leche Fresca (caja),Lácteos,79,3.9,No
2024-12-20,V-140,Zapallo Macre (kg),Verduras,23,0.9,No
2024-12-24,A-188,Azúcar Rubia (kg),Abarrotes,113,1.6,Si
2024-12-26,A-259,Pan de Molde,Abarrotes,33,3.0,No
2024-12-27,V-155,Lechuga Americana,Verduras,34,0.8,No
2024-12-27,V-114,Cebolla Roja (kg),Verduras,51,0.8,No
2024-12-28,A-104,Aceite Vegetal (1L),Abarrotes,122,3.5,No
2024-12-29,F-147,Pera de Agua (kg),Frutas,48,1.6,No
2024-12-30,A-050,Arroz (Bolsa 1kg),Abarrotes,61,2.1,No
2025-01-01,C-352,Carne Molida (kg),Carnes,50,6.2,No
2025-01-02,V-390,Tomate Italiano (kg),Verduras,66,1.3,No
2025-01-04,V-202,Lechuga Americana,Verduras,41,0.8,No
2025-01-05,C-479,Pollo (kg),Carnes,76,5.5,No
2025-01-08,F-364,Naranja (kg),Frutas,23,0.9,No
2025-01-09,F-016,Manzana Fuji,Frutas,44,1.5,No
2025-01-11,V-379,Papa Amarilla (kg),Verduras,256,1.0,Si
2025-01-11,V-338,Papa Amarilla (kg),Verduras,131,1.0,No
2025-01-13,L-440,Queso Fresco (kg),Lácteos,35,4.5,No
2025-01-14,C-497,Pollo (kg),Carnes,67,5.5,No
2025-01-14,V-076,Brócoli (unidad),Verduras,54,1.1,Si
2025-01-15,A-127,Huevos (docena),Abarrotes,51,2.5,No
2025-01-16,A-266,Atún en Lata,Abarrotes,93,1.4,No
2025-01-17,V-099,Cebolla Roja (kg),Verduras,49,0.8,No
2025-01-18,A-303,Azúcar Rubia (kg),Abarrotes,83,1.6,No
2025-01-18,L-019,Mantequilla (barra),Lácteos,28,2.0,No
2025-01-22,F-251,Uva Red Globe (kg),Frutas,29,2.2,No
2025-01-22,V-414,Papa Amarilla (kg),Verduras,61,1.0,No
2025-01-26,V-403,Zapallo Macre (kg),Verduras,36,0.9,No
2025-01-28,A-156,Fideos (paquete),Abarrotes,40,1.3,No
2025-01-29,L-178,Mantequilla (barra),Lácteos,22,2.0,No
2025-01-30,F-326,Piña Golden,Frutas,20,2.5,No
2025-01-31,A-192,Pan de Molde,Abarrotes,37,3.0,No
2025-02-02,V-044,Lechuga Americana,Verduras,39,0.8,No
2025-02-02,F-281,Plátano de Seda,Frutas,92,1.2,No
2025-02-02,V-316,Tomate Italiano (kg),Verduras,107,1.3,No
2025-02-02,V-152,Lechuga Americana,Verduras,38,0.8,No
2025-02-03,F-345,Pera de Agua (kg),Frutas,39,1.6,No
2025-02-05,F-027,Naranja (kg),Frutas,49,0.9,No
2025-02-07,A-417,Arroz (Bolsa 1kg),Abarrotes,165,2.1,Si
2025-02-07,A-065,Azúcar Rubia (kg),Abarrotes,181,1.6,Si
2025-02-10,F-029,Plátano de Seda,Frutas,58,1.2,No
2025-02-13,A-477,Fideos (paquete),Abarrotes,108,1.3,Si
2025-02-13,F-190,Plátano de Seda,Frutas,56,1.2,No
2025-02-13,V-323,Pimiento Rojo (kg),Verduras,32,1.9,No
2025-02-14,L-432,Queso Fresco (kg),Lácteos,22,4.5,No
2025-02-15,L-073,Leche Fresca (caja),Lácteos,61,3.9,No
2025-02-16,A-372,Azúcar Rubia (kg),Abarrotes,153,1.6,No
2025-02-16,C-405,Filete de Pechuga (kg),Carnes,73,7.0,No
2025-02-16,A-486,Azúcar Rubia (kg),Abarrotes,104,1.6,No
2025-02-18,F-409,Pera de Agua (kg),Frutas,35,1.6,No
2025-02-19,L-423,Yogurt (litro),Lácteos,80,3.8,Si
2025-02-21,C-260,Filete de Pechuga (kg),Carnes,54,7.0,No
2025-02-21,V-321,Papa Amarilla (kg),Verduras,78,1.0,No
2025-02-22,A-108,Azúcar Rubia (kg),Abarrotes,167,1.6,Si
2025-02-23,A-194,Atún en Lata,Abarrotes,223,1.4,No
2025-02-27,A-416,Pan de Molde,Abarrotes,54,3.0,Si
2025-02-27,V-444,Pimiento Rojo (kg),Verduras,33,1.9,No
2025-02-27,L-160,Mantequilla (barra),Lácteos,33,2.0,No
2025-03-01,L-480,Leche Fresca (caja),Lácteos,82,3.9,No
2025-03-01,A-240,Fideos (paquete),Abarrotes,91,1.3,No
2025-03-02,C-095,Carne Molida (kg),Carnes,70,6.2,No
2025-03-02,F-310,Piña Golden,Frutas,21,2.5,No
2025-03-05,V-212,Tomate Italiano (kg),Verduras,123,1.3,Si
2025-03-06,V-052,Cebolla Roja (kg),Verduras,57,0.8,No
2025-03-08,V-343,Tomate Italiano (kg),Verduras,164,1.3,Si
2025-03-10,V-282,Brócoli (unidad),Verduras,23,1.1,No
2025-03-10,V-270,Papa Amarilla (kg),Verduras,111,1.0,Si
2025-03-10,A-092,Aceite Vegetal (1L),Abarrotes,89,3.5,No
2025-03-11,A-453,Aceite Vegetal (1L),Abarrotes,154,3.5,Si
2025-03-12,F-473,Plátano de Seda,Frutas,63,1.2,No
2025-03-14,V-209,Brócoli (unidad),Verduras,28,1.1,No
2025-03-16,L-298,Yogurt (litro),Lácteos,61,3.8,No
2025-03-16,A-257,Atún en Lata,Abarrotes,206,1.4,No
2025-03-18,L-374,Leche Fresca (caja),Lácteos,36,3.9,No
2025-03-21,F-120,Manzana Fuji,Frutas,52,1.5,No
2025-03-21,F-482,Plátano de Seda,Frutas,46,1.2,No
2025-03-25,V-261,Tomate Italiano (kg),Verduras,68,1.3,No
2025-03-26,A-419,Fideos (paquete),Abarrotes,58,1.3,No
2025-03-27,V-398,Zanahoria (kg),Verduras,82,0.7,Si
2025-03-29,A-154,Huevos (docena),Abarrotes,92,2.5,No
2025-03-29,V-391,Zanahoria (kg),Verduras,53,0.7,No
2025-03-31,C-437,Carne Molida (kg),Carnes,46,6.2,No
2025-04-01,F-314,Piña Golden,Frutas,21,2.5,No
2025-04-01,A-296,Aceite Vegetal (1L),Abarrotes,80,3.5,No
2025-04-02,V-245,Cebolla Roja (kg),Verduras,63,0.8,No
2025-04-04,C-375,Carne Molida (kg),Carnes,37,6.2,No
2025-04-04,V-358,Zapallo Macre (kg),Verduras,36,0.9,Si
2025-04-04,A-130,Huevos (docena),Abarrotes,72,2.5,No
2025-04-05,F-373,Pera de Agua (kg),Frutas,66,1.6,No
2025-04-08,V-340,Lechuga Americana,Verduras,28,0.8,No
2025-04-08,A-227,Fideos (paquete),Abarrotes,51,1.3,No
2025-04-08,L-226,Yogurt (litro),Lácteos,31,3.8,No
2025-04-09,L-433,Queso Fresco (kg),Lácteos,59,4.5,Si
2025-04-10,L-248,Mantequilla (barra),Lácteos,27,2.0,No
2025-04-10,A-317,Huevos (docena),Abarrotes,91,2.5,No
2025-04-11,V-070,Lechuga Americana,Verduras,58,0.8,Si
2025-04-12,F-048,Naranja (kg),Frutas,55,0.9,No
2025-04-13,A-494,Azúcar Rubia (kg),Abarrotes,193,1.6,Si
2025-04-13,V-337,Brócoli (unidad),Verduras,37,1.1,No
2025-04-15,F-134,Plátano de Seda,Frutas,49,1.2,No
2025-04-16,F-389,Piña Golden,Frutas,17,2.5,No
2025-04-18,V-418,Lechuga Americana,Verduras,32,0.8,No
2025-04-19,V-467,Tomate Italiano (kg),Verduras,114,1.3,No
2025-04-19,V-117,Tomate Italiano (kg),Verduras,81,1.3,No
2025-04-19,C-198,Pollo (kg),Carnes,96,5.5,No
2025-04-20,V-005,Zapallo Macre (kg),Verduras,26,0.9,No
2025-04-21,V-420,Pimiento Rojo (kg),Verduras,26,1.9,No
2025-04-22,V-267,Tomate Italiano (kg),Verduras,85,1.3,No
2025-04-22,A-146,Azúcar Rubia (kg),Abarrotes,62,1.6,No
2025-04-23,F-408,Mango Kent (kg),Frutas,103,1.8,Si
2025-04-24,C-163,Filete de Pechuga (kg),Carnes,43,7.0,No
2025-04-24,A-093,Pan de Molde,Abarrotes,41,3.0,No
2025-04-25,F-077,Naranja (kg),Frutas,29,0.9,No
2025-04-26,A-295,Azúcar Rubia (kg),Abarrotes,124,1.6,No
2025-04-28,A-039,Pan de Molde,Abarrotes,29,3.0,No
2025-04-29,L-040,Yogurt (litro),Lácteos,23,3.8,No
2025-05-01,A-347,Arroz (Bolsa 1kg),Abarrotes,87,2.1,No
2025-05-03,L-232,Leche Fresca (caja),Lácteos,170,3.9,Si
2025-05-04,F-122,Uva Red Globe (kg),Frutas,72,2.2,Si
2025-05-04,A-013,Fideos (paquete),Abarrotes,81,1.3,No
2025-05-04,V-064,Cebolla Roja (kg),Verduras,81,0.8,No
2025-05-05,F-422,Naranja (kg),Frutas,65,0.9,Si
2025-05-06,C-112,Pollo (kg),Carnes,55,5.5,No
2025-05-06,F-498,Piña Golden,Frutas,35,2.5,Si
2025-05-07,V-207,Zanahoria (kg),Verduras,54,0.7,No
2025-05-08,A-030,Fideos (paquete),Abarrotes,61,1.3,No
2025-05-12,V-274,Pimiento Rojo (kg),Verduras,27,1.9,No
2025-05-13,F-220,Naranja (kg),Frutas,41,0.9,No
2025-05-14,C-004,Carne Molida (kg),Carnes,100,6.2,Si
2025-05-14,L-000,Queso Fresco (kg),Lácteos,57,4.5,Si
2025-05-14,V-153,Tomate Italiano (kg),Verduras,80,1.3,No
2025-05-15,A-217,Aceite Vegetal (1L),Abarrotes,70,3.5,No
2025-05-19,A-369,Arroz (Bolsa 1kg),Abarrotes,93,2.1,No
2025-05-19,V-280,Pimiento Rojo (kg),Verduras,63,1.9,Si
2025-05-22,C-430,Filete de Pechuga (kg),Carnes,58,7.0,No
2025-05-25,V-247,Lechuga Americana,Verduras,89,0.8,Si
